K_values,Eigenvalues
0.2,1.7246704064888353e-12 - 4.245728361234072im
0.2,1.3797363251910683e-12 - 4.2457315303881975im
0.2,2.069605598009627e-11 - 4.2457321742549565im
0.2,3.8805070268210986e-12 - 4.245731705582392im
0.2,4.139213416465303e-12 - 4.2457289162278204im
0.2,5.0662252171207714e-12 - 4.245728850857513im
0.2,2.874454008150466e-12 - 4.2457317007250275im
0.2,1.0348022438933012e-11 - 4.245728842789933im
0.2,1.401295746106264e-12 - 4.245728356798649im
0.2,7.761016665931666e-12 - 4.24572989987849im
0.2,3.4064762706527084e-12 - 4.245729880098118im
0.2,2.6029844946151706e-12 - 4.245726237463029im
0.2,2.5870028341756914e-12 - 4.245729910815138im
0.2,1.7246704064888353e-12 - 4.245728911086919im
0.2,8.623379788019792e-13 - 4.245728375483308im
0.2,1.0348022438933012e-11 - 4.245728353597226im
0.2,1.7246759576039583e-12 - 4.245731718527776im
0.2,4.791167462769888e-14 - 4.245726212521981im
0.2,4.915316154097153e-12 - 4.245730013043001im
0.2,6.6523041043963104e-12 - 4.245729986431878im
0.2,1.074602970710173e-11 - 4.245730101059265im
0.2,1.4551942983942543e-12 - 4.2457299309695395im
0.2,6.467548718802652e-13 - 4.245730001723862im
0.2,6.97054913789689e-12 - 4.245730030448696im
0.2,3.191846786876357e-12 - 4.245730036201767im
0.2,6.7908900724944845e-12 - 4.245730114565233im
0.2,4.365574568510078e-12 - 4.245730086707047im
0.2,9.773132920227302e-12 - 4.245730138590768im
0.2,2.0696067082326514e-12 - 4.245730171774826im
0.3,3.9092558819694254e-11 - 2.7759544629327646im
0.3,2.7594748708281858e-11 - 3.5014446396794567im
0.3,1.478289712864019e-11 - 4.247913119196894im
0.3,1.0348026139676427e-11 - 4.247913059281808im
0.3,1.0348027990048134e-11 - 4.247913050154846im
0.3,2.4835267176115525e-11 - 4.247912978678944im
0.3,1.0348027990048134e-11 - 4.247913260851057im
0.3,6.8986871770704645e-12 - 1.368094928045239im
0.3,1.0348027990048134e-11 - 4.247912968136371im
0.3,2.069605598009627e-11 - 2.0652686664834627im
0.3,1.0348027990048134e-11 - 0.6827830221503959im
0.3,8.278422392038508e-12 - 4.24791324451566im
0.3,5.174009369094798e-12 - 4.24791294258709im
0.3,5.174005668351383e-12 - 2.7759544556649995im
0.3,2.5870028341756914e-12 - 4.247913129022346im
0.4,4.4576132528763e-11 - 4.250965061115151im
0.4,2.0696061531211394e-11 - 4.250965101520222im
0.4,2.7594748708281858e-11 - 2.77921350788739im
0.4,2.0696061531211394e-11 - 1.3715497755755983im
0.4,6.898677925211926e-12 - 4.250965870316659im
0.4,1.6556849224969115e-11 - 4.250966712137066im
0.4,6.298796267176617e-12 - 4.2509667736950565im
0.4,4.1392120841976736e-11 - 4.250965963353714im
0.4,2.7594748708281858e-11 - 4.250965041253302im
0.4,1.0348027990048134e-11 - 2.0686158191412662im
0.4,2.7594748708281858e-11 - 4.250965093904075im
0.4,1.2417626926719615e-11 - 4.250966368094088im
0.4,1.2417631367611713e-11 - 4.250966694876553im
0.4,1.1288751751563286e-11 - 4.250964992425661im
0.4,2.069605598009627e-11 - 4.250965013417106im
0.4,4.139212306242279e-11 - 4.250965077740453im
